section,row,Line,SERP,TREE,ID notes,Use this tree,site,acc,tree num,week 1,week 2,week 3,week 4,Week 5,Week 6,Week 7,week 8,week 9,week 10,Notes,day
Ch-N,AC,12,58,OJAI-464-1,,OJAI-464-1,OJAI,464,1,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AC,11,59,CD16-169-2,,CD16-169-2,CD16,169,2,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AC,10,60,TAC-608-10,,TAC-608-10,TAC,608,10,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AC,9,61,TAC-614-1,,TAC-614-1,TAC,614,1,0,0,0,0,0,0,,2,5,,,Thurs
Ch-N,AC,8,62,MOD-406-9,,MOD-406-9,MOD,406,9,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AC,7,63,MOD-407-2,,MOD-407-2,MOD,407,2,0,0,0,0,2,5,,5,5,,,Thurs
Ch-N,AC,6,64,MOD-401-7,,MOD-401-7,MOD,401,7,0,0,0,0,0,4,,5,5,,,Thurs
Ch-N,AC,5,65,COA-108-6,,COA-108-6,COA,108,6,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AC,4,66,COA-107-5,,COA-107-5,COA,107,5,0,0,0,0,0,2,,5,5,,,Thurs
Ch-N,AC,3,67,FT-220-9,,FT-220-9,FT,220,9,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AC,2,68,FT-217-13,,FT-217-13,FT,217,13,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AC,1,69,BORDER,64-11,64-11,,64,11,3,3,3,,1,3,,5,5,,2/26-?,Thurs
Ch-N,AD,1,1,BORDER,56-09,56-09,,56,9,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,2,2,SPR-587-12,,SPR-587-12,SPR,587,12,0,0,0,0,1,5,,5,5,,,Thurs
Ch-N,AD,3,3,SPR-586-2,,SPR-586-2,SPR,586,2,0,0,0,0,2,4,,5,5,,,Thurs
Ch-N,AD,4,4,WR-637-7,,WR-637-7,WR,637,7,0,0,0,0,0,2,,5,5,,,Thurs
Ch-N,AD,5,5,WR-643-7,no tag,WR-643-7,WR,643,7,0,0,0,0,0,3,,5,5,,,Thurs
Ch-N,AD,6,6,OAK-470-5,,OAK-470-5,OAK,470,5,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,7,7,CR12-116-2,,CR12-116-2,CR12,116,2,0,0,0,0,0,3,,5,5,,,Thurs
Ch-N,AD,8,8,CR12-117-8,,CR12-117-8,CR12,117,8,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,9,9,UKI-626-10,,UKI-626-10,UKI,626,10,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,10,10,UKI-630-2,,UKI-630-2,UKI,630,2,0,0,0,0,0,3,,5,5,,,Thurs
Ch-N,AD,11,11,BLU-39-4,,BLU-39-4,BLU,39,4,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,12,12,BLU-40-10,,BLU-40-10,BLU,40,10,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,13,13,OJAI-462-3,,OJAI-462-3,OJAI,462,3,0,0,0,0,1,5,,5,5,,,Thurs
Ch-N,AD,14,14,CR15-125-8,,CR15-125-8,CR15,125,8,0,0,0,0,0,2,,5,5,,,Thurs
Ch-N,AD,15,15,MER-369-9,,MER-369-9,MER,369,9,0,0,0,0,2,4,,5,5,,,Thurs
Ch-N,AD,16,16,MER-373-6,,MER-373-6,MER,373,6,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,17,17,CHI-90-10,,CHI-90-10,CHI,90,10,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,18,18,WIL-647-3,,WIL-647-3,WIL,647,3,0,0,0,0,2,5,,5,5,,,Thurs
Ch-N,AD,19,19,CRE-176-11,,CRE-176-11,CRE,176,11,0,0,1,3,5,5,,5,5,,,Thurs
Ch-N,AD,20,20,CRE-174-5,,CRE-174-5,CRE,174,5,0,0,0,0,4,5,,5,5,,,Thurs
Ch-N,AD,21,21,SON-577-6,,SON-577-6,SON,577,6,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,22,22,SON-578-8,,SON-578-8,SON,578,8,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,23,23,ROV-550-6,,ROV-550-6,ROV,550,6,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,24,24,ROV-548-8,,ROV-548-8,ROV,548,8,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,25,25,HAT-224-15,,HAT-224-15,HAT,224,15,0,0,0,0,2,4,,5,5,,,Thurs
Ch-N,AD,26,26,HAT-222-14,,HAT-222-14,HAT,222,14,0,0,0,1,4,5,,5,5,,,Thurs
Ch-N,AD,27,27,LYN-331-4,,LYN-331-4,LYN,331,4,0,0,0,1,3,5,,5,5,,3/5-dt,Thurs
Ch-N,AD,28,28,LYN-330-16,,LYN-330-16,LYN,330,16,0,0,0,0,2,5,,5,5,,,Thurs
Ch-N,AD,29,29,SUN-602-7,,SUN-602-7,SUN,602,7,0,0,0,0,1,4,,5,5,,,Thurs
Ch-N,AD,30,30,SUN-606-13,,SUN-606-13,SUN,606,13,0,0,0,0,0,3,,5,5,,,Thurs
Ch-N,AD,31,31,WHR-636-1,,WHR-636-1,WHR,636,1,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,32,32,TIN-618-10,,TIN-618-10,TIN,618,10,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,33,33,TIN-616-11,,TIN-616-11,TIN,616,11,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,34,34,MDT-393-3,,MDT-393-3,MDT,393,3,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,35,35,MDT-392-11,,MDT-392-11,MDT,392,11,0,0,0,0,0,4,,5,5,,,Thurs
Ch-N,AD,36,36,PAY-476-9,,PAY-476-9,PAY,476,9,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,37,37,PAY-477-2,,PAY-477-2,PAY,477,2,0,0,0,0,0,2,,5,5,,,Thurs
Ch-N,AD,38,38,PT-486-12,,PT-486-12,PT,486,12,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,39,39,PT-489-12,,PT-489-12,PT,489,12,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,40,40,MTR-421-14,,MTR-421-14,MTR,421,14,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,41,41,MTR-420-13,,MTR-420-13,MTR,420,13,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,42,42,FOL-200-3,,FOL-200-3,FOL,200,3,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,43,43,FOL-205-4,,FOL-205-4,FOL,205,4,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,44,44,PLA-509-3,,PLA-509-3,PLA,509,3,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,45,45,PLA-514-1,,PLA-514-1,PLA,514,1,0,0,0,0,0,4,,5,5,,,Thurs
Ch-N,AD,46,46,HEA-251-12,,HEA-251-12,HEA,251,12,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,47,47,HEA-246-9,,HEA-246-9,HEA,246,9,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,48,48,RO-540-4,,RO-540-4,RO,540,4,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,49,49,RO-541-9,,RO-541-9,RO,541,9,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,50,50,JAS-305-2,,JAS-305-2,JAS,305,2,0,0,0,2,4,5,,5,5,,,Thurs
Ch-N,AD,51,51,JAS-303-5,,JAS-303-5,JAS,303,5,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,52,52,PRI-515-13,,PRI-515-13,PRI,515,13,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,53,53,PRI-517-5,,PRI-517-5,PRI,517,5,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,54,54,MAD-340-4,,MAD-340-4,MAD,340,4,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,55,55,FHL-207-3,,FHL-207-3,FHL,207,3,0,0,0,0,1,4,,5,5,,,Thurs
Ch-N,AD,56,56,FHL-212-11,,FHL-212-11,FHL,212,11,0,0,0,0,0,3,,5,5,,,Thurs
Ch-N,AD,57,57,COA-110-14,,COA-110-14,COA,110,14,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,58,58,COA-108-12,,COA-108-12,COA,108,12,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,59,59,PT-491-5,,PT-491-5,PT,491,5,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,60,60,PT-488-16,,PT-488-16,PT,488,16,0,0,0,0,0,2,,5,5,,,Thurs
Ch-N,AD,61,61,BNC-22-7,,BNC-22-7,BNC,22,7,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,62,62,COT-161-2,,COT-161-2,COT,161,2,0,0,0,0,0,4,,5,5,,,Thurs
Ch-N,AD,63,63,COT-157-12,,COT-157-12,COT,157,12,0,0,0,0,2,3,,5,5,,,Thurs
Ch-N,AD,64,64,HAS-243-14,,HAS-243-14,HAS,243,14,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,65,65,HAS-241-3,,HAS-241-3,HAS,241,3,0,0,0,0,0,4,,5,5,,,Thurs
Ch-N,AD,66,66,HV-266-5,,HV-266-5,HV,266,5,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AD,67,67,HV-262-3,,HV-262-3,HV,262,3,0,0,0,0,0,0,,4,5,,,Thurs
Ch-N,AD,68,68,NAP-436-3,,NAP-436-3,NAP,436,3,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AD,69,69,BORDER,,,,,,,,,,,,,,,,,Thurs
Ch-N,AE,69,1,BORDER,651-03,651-03,,651,3,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AE,68,2,NAP-433-14,,NAP-433-14,NAP,433,14,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AE,67,3,PAT-474-6,,PAT-474-6,PAT,474,6,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AE,66,4,PAT-475-10,,PAT-475-10,PAT,475,10,0,0,0,0,1,5,,5,5,,,Thurs
Ch-N,AE,65,5,PAT-473-13,,PAT-473-13,PAT,473,13,0,0,0,0,0,3,,5,5,,,Thurs
Ch-N,AE,64,6,HAS-245-9,,HAS-245-9,HAS,245,9,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AE,63,7,COT-164-1,,COT-164-1,COT,164,1,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AE,62,8,COT-158-1,,COT-158-1,COT,158,1,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AE,61,9,BNC-21-6,,BNC-21-6,BNC,21,6,0,0,0,0,2,5,,5,5,,,Thurs
Ch-N,AE,60,10,PT-484-4,,PT-484-4,PT,484,4,0,0,0,0,0,0,,3,5,,,Thurs
Ch-N,AE,59,11,PT-486-10,,PT-486-10,PT,486,10,0,0,0,0,0,1,,5,5,,,Thurs
Ch-N,AE,58,12,COA-109-8,,COA-109-8,COA,109,8,0,0,0,0,2,4,,5,5,,,Thurs
Ch-N,AE,57,13,COA-107-2,,COA-107-2,COA,107,2,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AE,56,14,FHL-210-13,,FHL-210-13,FHL,210,13,0,0,0,0,0,2,,5,5,,,Thurs
Ch-N,AE,55,15,FHL-209-1,,FHL-209-1,FHL,209,1,0,0,0,0,2,5,,5,5,,,Thurs
Ch-N,AE,54,16,MAD-339-9,,MAD-339-9,MAD,339,9,0,0,0,0,0,0,,5,5,,,Thurs
Ch-N,AE,53,17,MAD-337-7,,MAD-337-7,MAD,337,7,0,0,0,0,0,0,,3,5,,proof,Thurs
Ch-N,AE,52,18,KAW-315-3,,KAW-315-3,KAW,315,3,0,0,0,0,0,0,,2,5,,proof,Thurs
Ch-N,AE,51,19,KAW-310-15,,KAW-310-15,KAW,310,15,0,0,0,0,0,0,,4,5,,proof,Thurs
Ch-N,AE,50,20,KAW-311-6,,KAW-311-6,KAW,311,6,0,0,0,0,0,0,,4,5,,proof,Thurs
Ch-N,AE,49,21,RO-539-8,,RO-539-8,RO,539,8,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,48,22,RO-538-7,,RO-538-7,RO,538,7,0,0,0,0,0,0,,3,5,,proof,Thurs
Ch-N,AE,47,23,HEA-248-8,,HEA-248-8,HEA,248,8,0,0,0,0,0,0,,2,5,,proof,Thurs
Ch-N,AE,46,24,HEA-249-3,,HEA-249-3,HEA,249,3,0,0,0,0,0,0,,2,5,,proof,Thurs
Ch-N,AE,45,25,PLA-513-12,,PLA-513-12,PLA,513,12,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,44,26,PLA-508-13,,PLA-508-13,PLA,508,13,0,0,0,0,0,2,,5,5,,proof,Thurs
Ch-N,AE,43,27,FOL-199-2,,FOL-199-2,FOL,199,2,0,0,0,0,0,3,,5,5,,proof,Thurs
Ch-N,AE,42,28,FOL-202-12,,FOL-202-12,FOL,202,12,0,0,0,0,0,0,,1,5,,proof,Thurs
Ch-N,AE,41,29,MTR-418-2,,MTR-418-2,MTR,418,2,0,0,0,0,0,0,,1,5,,proof,Thurs
Ch-N,AE,40,30,MTR-423-15,,MTR-423-15,MTR,423,15,0,0,0,0,0,0,,2,5,,proof,Thurs
Ch-N,AE,39,31,PT-485-1,,PT-485-1,PT,485,1,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,38,32,PT-491-8,,PT-491-8,PT,491,8,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,37,33,PAY-479-9,,PAY-479-9,PAY,479,9,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,36,34,PAY-481-13,,PAY-481-13,PAY,481,13,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,35,35,MDT-399-1,,MDT-399-1,MDT,399,1,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,34,36,MDT-396-3,,MDT-396-3,MDT,396,3,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,33,37,TIN-621-2,,TIN-621-2,TIN,621,2,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,32,38,TIN-620-2,,TIN-620-2,TIN,620,2,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,31,39,WHR-634-8,,WHR-634-8,WHR,634,8,0,0,0,0,0,3,,5,5,,proof,Thurs
Ch-N,AE,30,40,SUN-605-4,,SUN-605-4,SUN,605,4,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,29,41,SUN-607-9,,SUN-607-9,SUN,607,9,0,0,0,0,0,2,,5,5,,proof,Thurs
Ch-N,AE,28,42,LYN-328-8,,LYN-328-8,LYN,328,8,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,27,43,LYN-329-5,,LYN-329-5,LYN,329,5,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,26,44,HAT-227-5,,HAT-227-5,HAT,227,5,0,0,0,0,0,5,,5,5,,proof,Thurs
Ch-N,AE,25,45,HAT-229-14,,HAT-229-14,HAT,229,14,0,0,0,0,0,5,,5,5,,proof,Thurs
Ch-N,AE,24,46,ROV-546-2,,ROV-546-2,ROV,546,2,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,23,47,ROV-551-5,,ROV-551-5,ROV,551,5,0,0,0,2,0,5,,5,5,,proof,Thurs
Ch-N,AE,22,48,SON-583-6,,SON-583-6,SON,583,6,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,21,49,SON-579-8,,SON-579-8,SON,579,8,0,0,0,0,0,2,,5,5,,proof,Thurs
Ch-N,AE,20,50,CRE-175-12,,CRE-175-12,CRE,175,12,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,19,51,CRE-173-9,,CRE-173-9,CRE,173,9,0,0,0,0,0,5,,5,5,,proof,Thurs
Ch-N,AE,18,52,WIL-648-4,,WIL-648-4,WIL,648,4,0,0,0,0,0,5,,5,5,,proof,Thurs
Ch-N,AE,17,53,CHI-88-11,,CHI-88-11,CHI,88,11,0,0,0,0,0,5,,5,5,,proof,Thurs
Ch-N,AE,16,54,MER-374-11,,MER-374-11,MER,374,11,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,15,55,MER-370-4,,MER-370-4,MER,370,4,0,0,0,0,0,2,,5,5,,proof,Thurs
Ch-N,AE,14,56,CR15-121-10,,CR15-121-10,CR15,121,10,0,0,0,0,0,2,,5,5,,proof,Thurs
Ch-N,AE,13,57,CR15-126-8,,CR15-126-8,CR15,126,8,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,12,58,BLU-41-9,,BLU-41-9,BLU,41,9,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,11,59,BLU-38-6,,BLU-38-6,BLU,38,6,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,10,60,UKI-627-5,,UKI-627-5,UKI,627,5,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,9,61,UKI-625-7,,UKI-625-7,UKI,625,7,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,8,62,CR12-114-13,,CR12-114-13,CR12,114,13,0,0,0,0,0,4,,5,5,,proof,Thurs
Ch-N,AE,7,63,CR12-119-1,,CR12-119-1,CR12,119,1,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,6,64,OAK-471-3,,OAK-471-3,OAK,471,3,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-N,AE,5,65,WR-640-3,,WR-640-3,WR,640,3,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,4,66,WR-644-9,,WR-644-9,WR,644,9,0,0,0,0,0,3,,5,5,,proof,Thurs
Ch-N,AE,3,67,SPR-589-2,,SPR-589-2,SPR,589,2,0,0,0,0,0,1,,5,5,,proof,Thurs
Ch-N,AE,2,68,SPR-588-5,,SPR-588-5,SPR,588,5,0,0,0,0,0,5,,5,5,,proof,Thurs
Ch-N,AE,1,69,BORDER,487-15,487-15,,487,15,0,0,0,0,0,0,,5,5,,proof,Thurs
Ch-B1,L,47,1,BORDER,237-10,237-10,,237,10,,0,0,0,0,3,5,5,,,,Friday
Ch-B1,L,46,2,WIL-646-3,,WIL-646-3,WIL,646,3,,0,0,0,0,1,3,5,,,,Friday
Ch-B1,L,45,3,PEN-494-8,tree is gone,PEN-494-8,PEN,494,8,,0,0,0,0,0,,,,,3/21- tree gone,Friday
Ch-B1,L,44,4,PEN-499-10,,PEN-499-10,PEN,499,10,,0,0,1,1,2,4,5,,,,Friday
Ch-B1,L,43,5,CAS-60-8,"gopher damage, tree is ok ",CAS-60-8,CAS,60,8,,0,0,0,0,2,3,,,,"3/5 opher damage, 3/27 dead",Friday
Ch-B1,L,42,6,CAS-57-11,,CAS-57-11,CAS,57,11,,0,0,0,2,3,4,5,,,,Friday
Ch-B1,L,41,7,GRV-232-6,,GRV-232-6,GRV,232,6,,0,0,0,0,0,1,5,,,,Friday
Ch-B1,L,40,8,GRV-234-4,,GRV-234-4,GRV,234,4,,0,0,1,5,5,5,5,,,,Friday
Ch-B1,L,39,9,PO-50-12,,PO-50-12,PO,50,12,,0,0,0,0,1,2,3,,,,Friday
Ch-B1,L,38,10,PO-52-15,,PO-52-15,PO,52,15,,0,0,0,0,0,2,4,,,,Friday
Ch-B1,L,37,11,HAT-227-16,,HAT-227-16,HAT,227,16,,0,0,0,1,2,4,4,,,,Friday
Ch-B1,L,36,12,HAT-228-2,,HAT-228-2,HAT,228,2,,0,0,0,2,4,5,5,,,,Friday
Ch-B1,L,35,13,WHR-632-6,Damaged,WHR-632-6,WHR,632,6,,0,0,0,2,5,5,,,,3/27- weed wacker,Friday
Ch-B1,L,34,14,WHR-634-14,,WHR-634-14,WHR,634,14,,0,1,2,4,4,5,5,,,,Friday
Ch-B1,L,33,15,PRI-517-10,,PRI-517-10,PRI,517,10,,0,0,0,0,1,2,5,,,,Friday
Ch-B1,L,32,16,PRI-521-11,,PRI-521-11,PRI,521,11,,0,0,0,0,3,4,5,,,,Friday
Ch-B1,L,31,17,MOH-408-1,,MOH-408-1,MOH,408,1,,0,0,0,0,2,3,5,,,,Friday
Ch-B1,L,30,18,MOH-410-12,,MOH-410-12,MOH,410,12,,0,0,0,0,1,4,5,,,,Friday
Ch-B1,L,29,19,MOD-400-7,,MOD-400-7,MOD,400,7,,0,1,5,5,5,5,5,,,,Friday
Ch-B1,L,28,20,MOD-404-9,,MOD-404-9,MOD,404,9,,0,0,1,3,5,5,5,,,,Friday
Ch-B1,L,27,21,SMAR-567-10,,SMAR-567-10,SMAR,567,10,,0,0,0,2,5,5,5,,,,Friday
Ch-B1,L,26,22,SMAR-565-12,,SMAR-565-12,SMAR,565,12,,0,0,2,2,4,4,5,,,,Friday
Ch-B1,L,25,23,MAR-352-2,,MAR-352-2,MAR,352,2,,0,0,0,0,1,3,5,,,,Friday
Ch-B1,L,24,24,MAR-357-1,,MAR-357-1,MAR,357,1,,0,1,2,3,5,5,5,,,,Friday
Ch-B1,L,23,25,UKI-628-2,,UKI-628-2,UKI,628,2,,0,0,0,0,2,3,5,,,,Friday
Ch-B1,L,22,26,UKI-629-7,,UKI-629-7,UKI,629,7,,0,0,0,0,4,5,5,,,,Friday
Ch-B1,L,21,27,CVD-99-14,,CVD-99-14,CVD,99,14,,0,0,0,0,3,4,4,,,,Friday
Ch-B1,L,20,28,CVD-104-3,,CVD-104-3,CVD,104,3,,0,0,0,1,4,5,5,,,,Friday
Ch-B1,L,19,29,ROV-545-16,,ROV-545-16,ROV,545,16,,0,0,0,0,2,3,5,,,,Friday
Ch-B1,L,18,30,ROV-546-10,,ROV-546-10,ROV,546,10,,0,0,0,0,0,4,5,,,,Friday
Ch-B1,L,17,31,RDD-529-9,weed wacker damage 3/27,RDD-529-9,RDD,529,9,,0,0,0,0,0,,,,,3/27- weed wacker,Friday
Ch-B1,L,16,32,RDD-532-10,,RDD-532-10,RDD,532,10,,0,0,0,3,5,5,5,,,,Friday
Ch-B1,L,15,33,WR-642-14,,WR-642-14,WR,642,14,,0,0,1,3,5,5,5,,,,Friday
Ch-B1,L,14,34,WR-641-11,,WR-641-11,WR,641,11,,0,0,0,0,2,5,5,,,,Friday
Ch-B1,L,13,35,,253-14,253-14,,253,14,,0,1,2,4,5,5,5,,,,Friday
Ch-B1,L,12,36,CLO-96-5,,CLO-96-5,CLO,96,5,,0,0,0,0,2,5,5,,,,Friday
Ch-B1,L,11,37,,254-03,254-03,,254,3,,0,0,0,0,0,0,0,,,3/5- dt,Friday
Ch-B1,L,10,38,CHE-75-9,,CHE-75-9,CHE,75,9,,0,0,0,0,0,2,5,,,,Friday
Ch-B1,L,9,39,CHW-80-6,,CHW-80-6,CHW,80,6,,0,0,0,0,2,4,5,,,,Friday
Ch-B1,L,8,40,CHW-83-11,,CHW-83-11,CHW,83,11,,0,0,0,0,0,0,1,,,,Friday
Ch-B1,L,7,41,RED-526-12,,RED-526-12,RED,526,12,,0,0,0,0,3,5,5,,,,Friday
Ch-B1,L,6,42,RED-528-6,,RED-528-6,RED,528,6,,0,0,0,0,0,2,3,,,,Friday
Ch-B1,L,5,43,MDT-396-14,,MDT-396-14,MDT,396,14,,0,0,0,0,2,4,5,,,,Friday
Ch-B1,L,4,44,MDT-392-12,,MDT-392-12,MDT,392,12,,0,0,0,0,4,5,5,,,,Friday
Ch-B1,L,3,45,DUN-194-5,,DUN-194-5,DUN,194,5,,0,0,0,0,5,5,5,,,,Friday
Ch-B1,L,2,46,DUN-197-3,,DUN-197-3,DUN,197,3,,0,0,0,0,3,4,5,,,,Friday
Ch-B1,L,1,47,BORDER,423-16,423-16,,423,16,,0,0,0,2,3,5,5,,,,Friday
Ch-B1,M,1,1,BORDER,422-14,422-14,,422,14,,0,0,0,0,0,1,3,,,,Friday
Ch-B1,M,2,2,DUN-192-15,,DUN-192-15,DUN,192,15,,0,0,0,0,1,1,4,,,,Friday
Ch-B1,M,3,3,DUN-191-7,,DUN-191-7,DUN,191,7,,0,0,0,0,0,2,5,,,,Friday
Ch-B1,M,4,4,MDT-393-4,,MDT-393-4,MDT,393,4,,0,0,0,0,0,3,5,,,,Friday
Ch-B1,M,5,5,MDT-394-1,,MDT-394-1,MDT,394,1,,0,0,0,0,2,4,5,,,,Friday
Ch-B1,M,6,6,CCNP-43-7,,CCNP-43-7,CCNP,43,7,,0,0,0,0,0,1,3,,,,Friday
Ch-B1,M,7,7,,252-08,252-08,,252,8,,0,0,0,0,3,4,5,,,,Friday
Ch-B1,M,8,8,CHW-81-8,,CHW-81-8,CHW,81,8,,0,0,0,0,0,2,5,,,,Friday
Ch-B1,M,9,9,CHW-77-4,,CHW-77-4,CHW,77,4,,0,0,0,1,4,5,5,,,,Friday
Ch-B1,M,10,10,NAP-434-8,,NAP-434-8,NAP,434,8,,0,0,0,0,1,5,5,,,,Friday
Ch-B1,M,11,11,NAP-437-13,,NAP-437-13,NAP,437,13,,0,0,0,0,0,3,3,,,,Friday
Ch-B1,M,12,12,NAP-433-7,,NAP-433-7,NAP,433,7,,0,0,0,0,3,4,5,,,,Friday
Ch-B1,M,13,13,NAP-436-9,,NAP-436-9,NAP,436,9,,0,0,0,0,0,0,0,,,,Friday
Ch-B1,M,14,14,WR-637-5,,WR-637-5,WR,637,5,,0,0,0,0,4,5,5,,,,Friday
Ch-B1,M,15,15,WR-644-6,,WR-644-6,WR,644,6,,0,0,0,2,4,4,5,,,,Friday
Ch-B1,M,16,16,RDD-531-7,,RDD-531-7,RDD,531,7,,0,0,0,1,5,5,5,,,,Friday
Ch-B1,M,17,17,RDD-533-13,,RDD-533-13,RDD,533,13,,0,0,0,1,1,2,4,,,,Friday
Ch-B1,M,18,18,KIN-318-6,,KIN-318-6,KIN,318,6,,0,0,0,0,2,3,5,,,,Friday
Ch-B1,M,19,19,KIN-317-8,,KIN-317-8,KIN,317,8,,0,0,1,2,4,5,5,,,,Friday
Ch-B1,M,20,20,KIN-316-9,,KIN-316-9,KIN,316,9,,0,0,0,3,5,5,5,,,,Friday
Ch-B1,M,21,21,CVD-100-3,,CVD-100-3,CVD,100,3,,0,0,0,0,0,3,5,,,,Friday
Ch-B1,M,22,22,UKI-630-5,,UKI-630-5,UKI,630,5,,0,0,0,0,3,5,5,,,,Friday
Ch-B1,M,23,23,UKI-624-2,,UKI-624-2,UKI,624,2,,0,0,0,1,4,5,5,,,,Friday
Ch-B1,M,24,24,MAR-358-9,,MAR-358-9,MAR,358,9,,0,0,0,0,2,4,5,,,,Friday
Ch-B1,M,25,25,,152-08,152-08,,152,8,,0,0,0,2,5,5,5,,,,Friday
Ch-B1,M,26,26,SMAR-568-11,,SMAR-568-11,SMAR,568,11,,0,0,0,0,1,3,5,,,,Friday
Ch-B1,M,27,27,SMAR-562-8,,SMAR-562-8,SMAR,562,8,,0,0,0,0,1,5,5,,,,Friday
Ch-B1,M,28,28,MOD-406-3,,MOD-406-3,MOD,406,3,,0,0,1,4,5,5,5,,,,Friday
Ch-B1,M,29,29,MOD-407-9,,MOD-407-9,MOD,407,9,,0,1,3,4,5,5,5,,,,Friday
Ch-B1,M,30,30,MOH-412-10,,MOH-412-10,MOH,412,10,,0,0,1,3,5,5,5,,,,Friday
